/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486084750772.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486084852433.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486084920865.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486084993708.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_167848608505758.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085095318.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085160432.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085194074.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085231723.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_16784860852618.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085299283.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085360471.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085390484.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085422932.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085456829.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085491753.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085523701.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085557409.jpg,0.5
/Users/abder/Desktop/CNN-Autonomous-RPi-Car/DataCollected/IMG0/Image_1678486085592761.jpg,0.5
