/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825477990229.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478110833.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478149817.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478186244.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478223014.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478258621.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478293576.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478327817.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478362329.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167882547839729.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478432445.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478467857.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478505466.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478540988.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478576085.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478610852.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478645879.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478680592.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478715759.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478750467.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478784859.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478823375.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478864948.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478905515.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478944813.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825478984653.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479023169.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167882547906221.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479101613.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479141637.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479180672.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479220141.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479259293.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479298325.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479338338.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479378676.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479419223.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167882547945838.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479497754.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479537452.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479577546.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479617447.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479656051.jpg,-0.03
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479694778.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479735067.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479775137.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479815194.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479854603.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479894721.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479934946.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825479974475.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480014449.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480054261.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480094461.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480134548.jpg,0.092
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480172842.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167882548021424.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480253128.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480295291.jpg,-0.028
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678825480334956.jpg,-0.028
