/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966608569.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966752361.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966788528.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966824472.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966862641.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966898972.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966933871.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909966973695.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967009421.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967047568.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967084357.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967120742.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967159727.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967197697.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967240398.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967275558.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967310227.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967346098.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967384013.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967419174.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967456918.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967494694.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967532028.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967569991.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967607708.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967642859.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890996767833.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967715469.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967751715.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967789262.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967824794.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967859731.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967896881.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967935564.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909967972303.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968009489.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968045183.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968081453.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968117878.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968154428.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968189492.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968225359.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890996826305.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968302395.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968337905.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968375107.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_167890996841224.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968449679.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968487322.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968523592.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968559791.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968596266.jpg,0.17
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968634953.jpg,0.16
/home/m5cs/Desktop/CNN-Autonomous-RPi-Car/Step1-Data-Collection/DataCollected/IMG0/Image_1678909968674279.jpg,0.16
